ROW,COL,LANDCOV2001,LANDCOV2006,IMPERV%2001,IMPERV%2006,CANOPY%2001,HOUSES1996,HOUSES2005,HDEN40,HDEN50,HDEN60,HDEN70,HDEN80,HDEN90,HDEN00,FRONTAGE,LAKESIZE,ROAD_LENGTH,SOIL,OWNERSHIP,ZONING
74,8,21,21,1,1,73,255,255,4,4,5,5,5,5,5,0,0,22.2576,2,255,12
74,9,90,90,0,0,89,255,255,4,4,5,5,5,5,5,0,0,75.9856,2,255,12
74,10,90,90,0,0,85,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
74,11,90,90,0,0,86,1,1,99,99,99,99,99,99,99,0,0,0,2,255,12
74,12,11,11,0,0,0,2,2,99,99,99,99,99,99,99,196.85,0,0,0,255,12
74,13,11,11,0,0,0,255,255,99,99,99,99,99,99,99,393.7,0,0,0,255,12
74,14,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,67.0007,0,255,255,12
74,15,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,67.0007,0,255,255,16
74,16,11,11,0,0,0,255,255,4,4,5,5,5,5,5,0,0,0,255,255,16
74,17,90,90,0,0,65,255,255,4,4,5,5,5,5,5,0,0,0,255,255,16
74,18,43,43,0,0,0,1,1,4,4,5,5,5,5,5,393.7,0,0,3,255,16
74,19,41,41,0,0,47,255,255,4,4,5,5,5,5,5,0,67.0007,10.7296,3,255,16
74,20,43,43,0,0,69,255,255,4,4,5,5,5,5,5,0,67.0007,83.0488,3,4,8
74,21,90,90,0,0,85,255,255,4,4,5,5,5,5,5,0,0,5.07528,3,4,8
74,22,90,90,0,0,89,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
74,23,90,71,0,0,68,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
74,24,43,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
74,25,21,21,16,16,0,255,255,5,5,5,5,5,5,5,0,0,68.5098,3,4,8
74,26,21,21,3,3,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
74,27,21,21,3,3,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
74,28,21,21,3,3,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
74,29,21,21,2,2,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
74,30,21,21,1,1,18,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
74,31,41,41,0,0,21,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
74,32,41,41,0,0,65,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
74,33,43,43,0,0,78,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
74,34,90,90,0,0,87,255,255,5,5,5,5,5,5,5,0,0,0,1,4,8
74,35,90,90,0,0,50,255,255,5,5,5,5,5,5,5,0,0,0,1,4,8
74,36,90,90,0,0,80,255,255,5,5,5,5,5,5,5,0,0,0,1,4,8
74,37,90,90,0,0,78,255,255,5,5,5,5,5,5,5,0,0,0,1,4,8
74,38,90,95,0,0,78,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
74,39,90,95,0,0,75,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
74,40,90,90,0,0,78,255,255,5,5,5,5,5,5,5,0,0,0,1,4,8
74,41,90,90,0,0,78,255,255,5,5,5,5,5,5,5,0,0,0,1,4,8
74,42,90,90,0,0,80,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
74,43,90,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,0,2,255,8
74,44,90,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,0,2,255,8
74,45,95,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,0,2,255,8
74,46,95,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,0,2,255,8
74,47,22,22,28,28,56,255,255,0,0,0,0,0,0,0,0,0,63.789,2,255,8
74,48,22,22,44,44,0,255,255,0,0,0,0,0,0,0,0,0,0,3,255,8
74,49,23,23,77,77,0,255,255,0,0,0,0,0,0,0,0,0,0,3,255,8
74,50,22,22,24,24,0,1,1,5,5,5,5,5,5,5,0,0,63.7367,3,255,8
74,51,21,21,3,3,40,255,255,5,5,5,5,5,5,5,0,0,0,3,255,8
74,52,22,22,20,20,0,255,255,5,5,5,5,5,5,5,0,0,0,3,255,8
74,53,21,21,14,14,0,1,1,5,5,5,5,5,5,5,0,0,0,3,255,8
74,54,21,21,15,15,39,2,2,5,5,5,5,5,5,5,0,0,0,3,255,8
74,55,22,22,37,37,0,1,1,0,0,0,0,0,0,0,0,0,142.298,255,255,255
74,56,23,23,57,57,0,1,1,5,6,6,6,6,6,6,0,0,65.8907,2,255,4
74,57,43,43,0,0,25,1,1,5,6,6,6,6,6,6,0,0,65.7863,2,255,4
74,58,43,43,0,0,54,255,255,5,6,6,6,6,6,6,0,0,65.923,3,255,4
74,59,41,41,0,0,70,1,1,5,6,6,6,6,6,6,0,0,21.8269,3,255,4
74,60,41,41,0,0,50,255,2,99,99,99,99,99,99,99,0,0,0,3,255,15
74,61,11,11,0,0,0,1,1,99,99,99,99,99,99,99,393.7,0,0,3,255,15
74,62,11,11,0,0,0,3,3,99,99,99,99,99,99,99,0,36.9545,0,3,255,12
74,63,11,11,0,0,0,2,2,99,99,99,99,99,99,99,393.7,0,0,3,255,12
74,64,11,11,0,0,0,3,3,99,99,99,99,99,99,99,393.7,0,0,3,255,12
74,65,11,11,0,0,0,1,1,99,99,99,99,99,99,99,0,36.9545,0,255,255,12
74,66,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,36.9545,0,255,255,12
74,67,11,11,0,0,0,255,255,5,6,6,6,6,6,6,0,36.9545,0,255,255,12
74,68,11,11,0,0,45,255,255,5,6,6,6,6,6,6,0,0,0,255,255,10
74,69,90,90,0,0,70,255,255,5,6,6,6,6,6,6,0,0,0,255,255,10
74,70,90,90,0,0,87,1,1,5,6,6,6,6,6,6,0,0,0,1,4,12
74,71,42,42,0,0,67,2,2,5,6,6,6,6,6,6,196.85,36.9545,0,1,255,12
74,72,90,90,0,0,78,3,3,5,6,6,6,6,6,6,0,0,63.8018,1,255,12
74,73,21,21,14,14,47,3,3,5,6,6,6,6,6,6,0,0,63.8512,3,255,12
74,74,22,22,26,26,0,4,4,5,6,6,6,6,6,6,0,0,63.7267,2,255,12
74,75,22,22,45,45,0,1,1,5,6,6,6,6,6,6,0,0,63.9393,2,255,12
74,76,21,21,9,9,61,255,255,5,6,6,6,6,6,6,0,0,62.1082,2,255,16
74,77,11,11,0,0,0,1,1,99,99,99,99,99,99,99,393.7,0,72.3637,0,4,10
74,78,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,9.95417,0.952049,0,255,10
74,79,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,9.95417,0,0,255,10
74,80,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,0,0,0,255,16
74,81,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,0,0,0,255,16
74,82,11,11,0,0,0,2,2,4,4,5,5,5,5,5,393.7,9.95417,0,1,255,16
74,83,90,90,0,0,62,255,255,4,4,5,5,5,5,5,0,0,37.9457,3,255,16
74,84,90,90,0,0,48,1,1,4,4,5,5,5,5,5,0,0,89.9205,3,255,16
74,85,43,43,0,0,75,1,1,4,4,5,5,5,5,5,0,0,1.5633,1,255,16
74,86,43,43,0,0,88,255,255,4,4,5,5,5,5,5,0,0,0,3,255,16
74,87,43,43,0,0,75,1,1,4,4,5,5,5,5,5,0,0,78.3451,3,255,16
74,88,43,43,0,0,90,1,1,4,4,5,5,5,5,5,0,0,63.7055,3,255,16
74,89,41,41,0,0,79,255,255,4,4,5,5,5,5,5,0,0,77.9028,1,255,2
74,90,41,41,0,0,89,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
74,91,43,43,0,0,48,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
74,92,90,90,0,0,76,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
74,93,43,43,0,0,75,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
74,94,41,41,0,0,85,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
74,95,41,41,0,0,78,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
74,96,41,41,0,0,85,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
74,97,41,41,0,0,77,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
74,98,41,41,0,0,89,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
74,99,41,41,0,0,65,255,2,4,4,5,5,5,5,5,0,0,0,2,255,2
74,100,41,41,0,0,79,255,255,4,4,5,5,5,5,5,0,0,85.5264,3,255,2
74,101,90,90,0,0,68,255,255,5,5,5,5,5,5,5,0,0,0,1,255,2
74,102,90,90,0,0,82,255,255,5,5,5,5,5,5,5,0,0,0,1,255,16
74,103,90,90,0,0,81,255,255,5,5,5,5,5,5,5,0,0,0,1,255,16
74,104,90,90,0,0,75,255,255,5,5,5,5,5,5,5,0,0,0,1,255,16
74,105,90,90,0,0,77,255,255,5,5,5,5,5,5,5,0,0,0,1,255,16
74,106,90,90,0,0,81,255,255,5,5,5,5,5,5,5,0,0,0,1,255,16
74,107,21,21,1,1,85,255,255,4,4,5,5,5,5,5,0,0,65.9498,2,255,16
74,108,90,90,0,0,89,255,255,4,4,5,5,5,5,5,0,0,25.6506,2,255,16
74,109,43,43,0,0,65,255,255,5,5,5,5,5,5,5,0,0,63.6244,3,255,12
74,110,41,41,0,0,82,255,255,5,5,5,5,5,5,5,0,0,0,3,255,12
74,111,41,41,0,0,92,255,255,5,5,5,5,5,5,5,0,0,0,3,255,12
74,112,41,41,0,0,88,255,255,5,5,5,5,5,5,5,0,0,0,3,255,16
74,113,21,21,1,1,86,255,255,5,5,5,5,5,5,5,0,0,0,3,255,16
74,114,43,43,0,0,86,255,255,5,5,5,5,5,5,5,0,0,0,2,255,16
74,115,41,41,0,0,51,1,1,5,5,5,5,5,5,5,0,0,0,2,255,16
74,116,90,90,0,0,55,2,2,5,5,5,5,5,5,5,0,0,0,2,255,16
74,117,90,90,0,0,69,3,3,99,99,99,99,99,99,99,0,0,0,2,255,16
74,118,11,11,0,0,0,4,4,99,99,99,99,99,99,99,196.85,0,25.186,2,255,16
74,119,90,90,0,0,0,255,255,5,5,5,5,5,5,5,0,0,70.6456,2,255,16
74,120,90,90,0,0,66,1,1,5,5,5,5,5,5,5,0,0,65.3678,2,255,16
74,121,43,43,0,0,90,255,255,5,5,5,5,5,5,5,0,0,55.0425,2,255,16
74,122,90,90,0,0,87,255,255,5,5,5,5,5,5,5,0,0,0,2,255,7
74,123,43,43,0,0,76,255,255,5,5,5,5,5,5,5,0,0,0,1,255,7
74,124,43,43,0,0,74,255,255,5,5,5,5,5,5,5,0,0,0,1,255,7
74,125,41,41,0,0,76,255,255,5,5,5,5,5,5,5,0,0,0,1,255,7
74,126,21,21,1,1,92,255,255,5,5,5,5,5,5,5,0,0,0,2,255,7
74,127,41,41,0,0,0,255,255,5,5,5,5,5,5,5,0,0,40.1915,2,255,7
75,0,43,43,0,0,86,255,255,2,2,3,3,4,4,4,0,0,0,2,255,2
75,1,90,90,0,0,86,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
75,2,42,42,0,0,80,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
75,3,90,90,0,0,90,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
75,4,90,90,0,0,80,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
75,5,90,90,0,0,83,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
75,6,21,21,7,7,55,1,1,4,4,5,5,5,5,5,0,0,63.6663,2,255,12
75,7,21,21,1,1,88,255,255,4,4,5,5,5,5,5,0,0,24.2071,2,255,12
75,8,90,90,0,0,88,255,255,4,4,5,5,5,5,5,0,0,64.3314,2,255,12
75,9,90,90,0,0,90,1,1,4,4,5,5,5,5,5,0,0,0,2,255,12
75,10,90,90,0,0,59,255,255,99,99,99,99,99,99,99,0,0,0,2,255,12
75,11,11,11,0,0,0,1,1,99,99,99,99,99,99,99,393.7,0,0,255,255,12
75,12,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,67.0007,0,255,255,12
75,13,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,67.0007,0,255,255,16
75,14,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,0,0,255,255,16
75,15,11,11,0,0,0,255,255,4,4,5,5,5,5,5,0,0,0,255,255,16
75,16,43,43,0,0,61,1,1,4,4,5,5,5,5,5,0,0,0,3,255,16
75,17,41,41,0,0,0,2,2,4,4,5,5,5,5,5,393.7,0,0,3,255,16
75,18,41,41,0,0,49,255,255,4,4,5,5,5,5,5,0,67.0007,25.2877,3,255,16
75,19,43,43,0,0,81,255,255,4,4,5,5,5,5,5,0,0,73.1015,3,4,8
75,20,90,90,0,0,80,255,255,4,4,5,5,5,5,5,0,0,0,3,4,8
75,21,43,43,0,0,88,255,255,4,4,5,5,5,5,5,0,0,0,3,4,8
75,22,43,43,0,0,67,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
75,23,90,71,0,0,78,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
75,24,21,21,7,7,0,255,255,5,5,5,5,5,5,5,0,0,19.1876,3,4,8
75,25,95,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,60.9902,3,4,8
75,26,41,71,0,0,62,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
75,27,21,21,5,5,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
75,28,21,21,2,2,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
75,29,41,71,0,0,74,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
75,30,41,41,0,0,61,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
75,31,43,43,0,0,75,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
75,32,43,43,0,0,68,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
75,33,90,90,0,0,78,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
75,34,90,90,0,0,79,255,255,5,5,5,5,5,5,5,0,0,0,1,4,8
75,35,90,90,0,0,80,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
75,36,90,90,0,0,73,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
75,37,90,90,0,0,73,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
75,38,90,90,0,0,82,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
75,39,90,90,0,0,64,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
75,40,90,90,0,0,73,255,255,4,4,5,5,5,5,5,0,0,0,1,4,8
75,41,90,90,0,0,80,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
75,42,90,90,0,0,85,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
75,43,90,90,0,0,84,255,255,4,4,5,5,5,5,5,0,0,0,2,255,8
75,44,90,90,0,0,82,255,255,5,5,5,5,5,5,5,0,0,0,2,255,8
75,45,90,90,0,0,0,255,255,5,5,5,5,5,5,5,0,0,39.2262,2,255,8
75,46,95,95,0,0,36,255,255,5,5,5,5,5,5,5,0,0,63.7574,3,255,8
75,47,22,22,31,31,36,255,255,0,0,0,0,0,0,0,0,0,177.107,3,4,8
75,48,82,82,0,0,0,255,1,0,0,0,0,0,0,0,0,0,122.827,3,4,8
75,49,82,82,0,0,0,1,1,5,5,5,5,5,5,5,0,0,63.7258,3,4,8
75,50,22,22,33,33,0,255,255,5,5,5,5,5,5,5,0,0,127.48,255,255,255
75,51,22,22,43,43,0,255,255,5,5,5,5,5,5,5,0,0,63.7882,3,255,8
75,52,21,21,16,16,0,1,1,5,5,5,5,5,5,5,0,0,95.2528,3,255,255
75,53,22,22,26,26,0,2,2,5,5,5,5,5,5,5,0,0,102.412,3,255,255
75,54,22,22,20,20,20,1,1,5,5,5,5,5,5,5,0,0,64.2855,3,255,9
75,55,22,22,21,21,0,255,255,0,0,0,0,0,0,0,0,0,180.449,255,4,255
75,56,22,22,47,47,0,1,1,5,6,6,6,6,6,6,0,0,64.242,2,255,4
75,57,23,23,78,78,0,2,2,5,6,6,6,6,6,6,0,0,0,2,255,4
75,58,43,43,0,0,39,255,255,5,6,6,6,6,6,6,0,0,0,3,255,4
75,59,43,43,0,0,38,255,255,99,99,99,99,99,99,99,0,0,0,3,255,4
75,60,11,11,0,0,0,255,255,99,99,99,99,99,99,99,393.7,0,0,255,255,15
75,61,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,36.9545,0,255,255,15
75,62,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,0,0,255,255,12
75,63,11,11,0,0,6,255,255,5,6,6,6,6,6,6,0,36.9545,0,255,255,12
75,64,11,11,0,0,48,255,255,5,6,6,6,6,6,6,0,36.9545,0,255,255,10
75,65,11,11,0,0,52,255,255,5,6,6,6,6,6,6,0,0,0,255,255,10
75,66,11,11,0,0,36,255,255,5,6,6,6,6,6,6,0,0,0,255,255,10
75,67,90,90,0,0,78,255,255,5,6,6,6,6,6,6,0,0,0,255,255,10
75,68,90,90,0,0,34,1,1,5,6,6,6,6,6,6,0,0,0,3,3,10
75,69,90,90,0,0,0,255,255,5,6,6,6,6,6,6,393.7,0,0,3,3,10
75,70,90,90,0,0,83,255,255,5,6,6,6,6,6,6,196.85,0,0,2,4,12
75,71,42,42,0,0,69,2,2,5,6,6,6,6,6,6,0,36.9545,0,1,255,12
75,72,90,90,0,0,50,1,1,5,6,6,6,6,6,6,0,0,63.7328,3,255,12
75,73,22,22,31,31,0,1,1,5,6,6,6,6,6,6,0,0,63.8664,3,255,12
75,74,21,21,14,14,24,3,3,5,6,6,6,6,6,6,0,0,107.511,3,255,12
75,75,11,11,0,0,55,1,1,99,99,99,99,99,99,99,196.85,0,98.3234,3,4,10
75,76,11,11,0,0,0,255,255,99,99,99,99,99,99,99,393.7,0,9.93977,0,4,10
75,77,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,9.95417,0,0,255,10
75,78,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,0,0,0,255,10
75,79,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,0,0,0,255,10
75,80,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,0,0,0,255,10
75,81,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,0,0,0,255,16
75,82,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,9.95417,0,1,255,16
75,83,90,90,0,0,82,255,255,4,4,5,5,5,5,5,196.85,0,0,3,255,16
75,84,21,21,1,1,87,2,2,4,4,5,5,5,5,5,0,0,77.7175,3,255,16
75,85,43,43,0,0,74,255,255,4,4,5,5,5,5,5,0,0,0,1,255,16
75,86,43,43,0,0,92,255,255,4,4,5,5,5,5,5,0,0,0,3,255,16
75,87,42,42,0,0,74,3,3,4,4,5,5,5,5,5,0,0,0,3,255,16
75,88,42,42,0,0,87,1,1,4,4,5,5,5,5,5,0,0,0,3,255,16
75,89,21,21,2,2,56,255,255,4,4,5,5,5,5,5,0,0,63.9842,1,255,2
75,90,41,41,0,0,84,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
75,91,41,41,0,0,78,2,2,4,4,5,5,5,5,5,0,0,0,2,255,2
75,92,43,43,0,0,85,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
75,93,41,41,0,0,80,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
75,94,41,41,0,0,75,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
75,95,41,41,0,0,91,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
75,96,90,90,0,0,88,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
75,97,90,90,0,0,88,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
75,98,41,41,0,0,87,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
75,99,41,41,0,0,82,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
75,100,41,41,0,0,88,255,255,4,4,5,5,5,5,5,0,0,7.01667,1,255,2
75,101,43,43,0,0,88,255,255,4,4,5,5,5,5,5,0,0,84.7263,1,255,2
75,102,21,21,1,1,56,255,255,4,4,5,5,5,5,5,0,0,5.99816,1,255,16
75,103,90,90,0,0,69,255,255,5,5,5,5,5,5,5,0,0,0,1,255,16
75,104,90,90,0,0,83,255,255,5,5,5,5,5,5,5,0,0,0,1,255,16
75,105,90,90,0,0,69,255,255,5,5,5,5,5,5,5,0,0,0,1,255,16
75,106,21,21,5,5,0,255,255,4,4,5,5,5,5,5,0,0,41.6404,2,255,16
75,107,90,90,0,0,90,255,255,4,4,5,5,5,5,5,0,0,36.4428,2,255,16
75,108,90,90,0,0,85,255,255,4,4,5,5,5,5,5,0,0,0,2,255,16
75,109,43,43,0,0,46,255,255,5,5,5,5,5,5,5,0,0,63.6499,2,255,12
75,110,41,41,0,0,88,255,255,5,5,5,5,5,5,5,0,0,0,3,255,12
75,111,21,21,5,5,42,1,1,5,5,5,5,5,5,5,0,0,0,2,255,16
75,112,41,41,0,0,58,1,1,5,5,5,5,5,5,5,0,0,0,2,255,16
75,113,43,43,0,0,80,255,255,99,99,99,99,99,99,99,0,0,0,2,255,16
75,114,90,90,0,0,62,1,1,99,99,99,99,99,99,99,0,0,0,2,255,16
75,115,90,90,0,0,68,4,4,99,99,99,99,99,99,99,0,0,0,2,255,16
75,116,11,11,0,0,0,1,1,99,99,99,99,99,99,99,196.85,0,0,2,255,16
75,117,11,11,0,0,0,255,255,99,99,99,99,99,99,99,393.7,0,0,0,255,16
75,118,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,14.4893,0,0,255,16
75,119,11,11,0,0,0,255,255,99,99,99,99,99,99,99,393.7,0,0,2,255,16
75,120,11,11,0,0,0,3,3,99,99,99,99,99,99,99,196.85,0,0,2,255,16
75,121,43,43,0,0,69,255,255,5,5,5,5,5,5,5,0,0,0,2,255,16
75,122,43,43,0,0,88,255,255,5,5,5,5,5,5,5,0,0,0,2,255,7
75,123,43,43,0,0,84,255,255,5,5,5,5,5,5,5,0,0,0,1,255,7
75,124,41,41,0,0,81,255,255,5,5,5,5,5,5,5,0,0,0,2,255,7
75,125,41,41,0,0,85,255,255,5,5,5,5,5,5,5,0,0,0,1,255,7
75,126,21,21,1,1,87,255,255,5,5,5,5,5,5,5,0,0,0,2,255,7
75,127,41,41,0,0,0,2,2,5,5,5,5,5,5,5,0,0,0,2,255,7
76,0,43,43,0,0,67,255,255,2,2,3,3,4,4,4,0,0,0,2,255,2
76,1,43,43,0,0,84,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
76,2,43,43,0,0,83,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
76,3,41,41,0,0,0,2,2,4,4,5,5,5,5,5,0,0,0,2,255,12
76,4,90,90,0,0,82,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
76,5,90,90,0,0,67,255,255,4,4,5,5,5,5,5,0,0,0,2,255,12
76,6,21,21,23,23,53,255,255,4,4,5,5,5,5,5,0,0,63.7467,2,255,12
76,7,90,90,0,0,87,255,255,4,4,5,5,5,5,5,0,0,75.6601,2,255,12
76,8,90,90,0,0,69,1,1,4,4,5,5,5,5,5,0,0,0,2,255,12
76,9,42,42,0,0,89,2,2,99,99,99,99,99,99,99,0,0,0,2,255,12
76,10,11,11,0,0,0,255,255,99,99,99,99,99,99,99,393.7,0,0,255,255,12
76,11,11,11,0,0,0,255,255,99,99,99,99,99,99,99,0,67.0007,0,255,255,12
76,12,11,11,0,0,0,255,255,4,4,5,5,5,5,5,0,0,0,255,255,16
76,13,90,90,0,0,82,255,255,4,4,5,5,5,5,5,0,0,0,255,255,16
76,14,41,41,0,0,61,255,255,4,4,5,5,5,5,5,0,0,0,255,255,16
76,15,41,41,0,0,59,255,255,4,4,5,5,5,5,5,0,0,0,3,255,16
76,16,43,43,0,0,57,1,1,4,4,5,5,5,5,5,393.7,0,0,3,255,16
76,17,90,90,0,0,74,255,255,4,4,5,5,5,5,5,0,67.0007,44.6705,3,255,16
76,18,90,90,0,0,88,255,255,4,4,5,5,5,5,5,0,0,56.4347,3,4,8
76,19,90,90,0,0,82,255,255,4,4,5,5,5,5,5,0,0,0,3,4,8
76,20,90,90,0,0,58,255,255,4,4,5,5,5,5,5,0,0,0,3,4,8
76,21,43,43,0,0,92,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
76,22,43,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
76,23,95,95,0,0,0,255,255,5,5,5,5,5,5,5,0,0,16.3717,3,4,8
76,24,82,82,0,0,0,255,255,5,5,5,5,5,5,5,0,0,70.5731,3,4,8
76,25,95,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
76,26,95,71,0,0,0,255,255,5,5,5,5,5,5,5,0,0,0,3,4,8
76,27,90,71,0,0,62,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
76,28,90,71,0,0,76,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
76,29,41,41,0,0,24,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
76,30,43,43,0,0,77,255,255,5,5,5,5,5,5,5,0,0,0,2,4,8
76,31,43,43,0,0,66,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
76,32,43,43,0,0,71,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
76,33,90,90,0,0,79,255,255,4,4,5,5,5,5,5,0,0,0,1,4,8
76,34,90,90,0,0,83,255,255,4,4,5,5,5,5,5,0,0,0,1,4,8
76,35,90,90,0,0,78,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
76,36,90,90,0,0,85,255,255,4,4,5,5,5,5,5,0,0,0,2,4,8
76,37,90,90,0,0,46,255,255,4,4,5,5,5,5,5,0,0,0,1,4,8
76,38,90,90,0,0,60,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
76,39,90,90,0,0,70,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
76,40,90,90,0,0,63,255,255,4,4,5,5,5,5,5,0,0,0,1,255,2
76,41,90,90,0,0,77,255,255,4,4,5,5,5,5,5,0,0,0,2,255,2
76,42,90,90,0,0,84,255,255,4,4,5,5,5,5,5,0,0,53.9465,2,255,2
76,43,90,90,0,0,60,255,255,4,4,5,5,5,5,5,0,0,65.5003,2,255,2
76,44,90,90,0,0,47,255,255,5,5,5,5,5,5,5,0,0,64.3161,2,255,15
76,45,95,95,0,0,35,255,255,5,5,5,5,5,5,5,0,0,24.5313,2,255,15
76,46,95,95,0,0,76,255,255,5,5,5,5,5,5,5,0,0,0,3,255,15
76,47,82,82,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,3,255,15
76,48,82,82,0,0,0,255,255,0,0,0,0,0,0,0,0,0,63.8094,3,255,15
76,49,82,82,0,0,0,2,2,5,5,5,5,5,5,5,0,0,0,3,255,15
76,50,22,22,37,37,0,255,255,5,5,5,5,5,5,5,0,0,63.7654,3,255,15
76,51,21,21,15,15,0,2,2,5,5,5,5,5,5,5,0,0,0,3,255,15
76,52,21,21,8,8,0,4,4,5,5,5,5,5,5,5,0,0,66.7353,3,255,13
76,53,22,22,30,30,0,4,4,5,5,5,5,5,5,5,0,0,42.2438,3,255,13
76,54,22,22,24,24,0,3,3,5,5,5,5,5,5,5,0,0,23.5785,3,255,15
76,55,22,22,26,26,0,2,2,5,5,5,5,5,5,5,0,0,65.705,3,255,255
76,56,24,24,64,64,0,1,1,5,6,6,6,6,6,6,0,0,130.446,255,255,4
76,57,22,22,40,40,0,1,1,5,6,6,6,6,6,6,0,0,0,2,255,4
